,Nama Brand,Nama Produk,Harga,Jumlah Likes,Size,Deskripsi Produk
0,ILIA,Super Serum Skin Tint SPF 40 Foundation,$48.00,447.9K,Size 1 fl oz/ 30 ml,Radiant finish - Standard size
1,Rare Beauty by Selena Gomez,Soft Pinch Liquid Blush,$23.00,1.9M,Size 0.25 oz / 7.5 mL,Radiant finish - Standard size
2,Rare Beauty by Selena Gomez,Soft Pinch Tinted Lip Oil,$20.00,501K,Size 0.10 oz / 3.0 ml,Natural finish - Standard size
3,Rare Beauty by Selena Gomez,Positive Light Liquid Luminizer Highlight,$25.00,645.4K,Size 0.5 oz/ 15 mL,Radiant finish - Standard size
